time,Power(W),shortwave_radiation_instant,direct_normal_irradiance_instant,diffuse_radiation_instant,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SRF_ALB,temperature_2m ,relative_humidity_2m ,surface_pressure,wind_speed_10m,wind_direction_10m,direct_radiation_instant,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,uv_index,dew_point_2m,WS50M,WD50M,latitude,longitude,number,expver,cbh,cloud_cover_high,cloud_cover_low,cloud_cover_mid,cloud_cover,tciw,hour,day_of_year,month,day_of_week,is_day,solar_elevation
1/4/2016 10:00,7394.727273,736.88,749.76,317.38,825.53,0.66,0.05,27.54,73.02,101.54,6.58,37.7,346.8,383.95,46.26,1.46,7.78,22.29,7.29,38.6,9.67,80.18,0,1,907.63477,44.05545,23.421364999999998,5.0595045,61.29298,0.000397936,10,4,1,0,1,46.24981646
1/4/2016 11:00,9189.25,733.3,564.53,205.97,877.25,0.62,0.05,27.62,72.69,101.43,6.86,36.1,344.22,407.7,46.56,1.54,7.97,22.29,7.58,37.0,9.67,80.18,0,1,873.897,9.299719,23.212123000000002,8.709347000000001,34.703964,6.35e-05,11,4,1,0,1,54.40803065
1/4/2016 12:00,10070.83333,755.8,486.67,277.85,854.88,0.65,0.05,27.56,72.87,101.32,7.18,34.2,356.22,397.5,47.81,1.55,8.07,22.28,7.94,35.1,9.67,80.18,0,1,926.3535,0.0,23.891139,2.9883236,25.191623000000003,0.0,12,4,1,0,1,57.58200103
1/4/2016 13:00,7742.666667,657.65,407.44,296.19,759.83,0.63,0.06,27.4,73.22,101.23,7.42,33.0,310.8,354.1,41.19,1.21,6.43,22.2,8.22,33.7,9.67,80.18,0,1,989.9607,9.609276,21.249807,1.8328476999999999,29.805927999999998,0.0,13,4,1,0,1,54.40803065
1/4/2016 14:00,7358.75,533.62,457.13,258.24,601.22,0.62,0.06,27.19,73.7,101.18,7.52,32.2,252.55,280.84,32.03,0.76,3.88,22.1,8.38,32.7,9.67,80.18,0,1,1310.3923,0.0,29.387010000000004,1.9493267,30.303782,0.0,14,4,1,0,1,46.24981646
1/4/2016 15:00,5102.416667,339.42,536.12,123.45,393.7,0.56,0.06,26.97,74.26,101.2,7.46,32.0,160.7,183.88,19.29,0.31,1.5,22.02,8.38,32.3,9.67,80.18,0,1,1570.5586,0.0,7.516658,2.0916134,7.516658,0.0,15,4,1,0,1,35.30206513
1/4/2016 16:00,2259.6,141.65,310.81,72.0,164.23,0.46,0.07,26.7,75.5,101.26,7.13,32.2,65.66,75.1,7.22,0.04,0.22,22.02,8.25,32.5,9.67,80.18,0,1,1570.5586,0.0,4.218594700000001,0.13279819999999998,4.218594700000001,0.0,16,4,1,0,1,22.92985746
1/4/2016 17:00,500.5,8.77,23.47,9.41,9.23,0.27,0.08,26.28,77.45,101.34,6.72,33.2,3.68,3.85,0.46,0.0,0.0,22.04,8.3,33.3,9.67,80.18,0,1,1570.5586,14.129984,6.383556,0.3950343,19.914651,8.79e-05,17,4,1,0,1,9.807798407
1/4/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.16,77.88,101.42,6.65,34.7,0.0,0.0,0.0,0.0,0.0,22.01,8.33,34.9,9.67,80.18,0,1,2719.8088,62.149245,11.871606,1.4903009,68.315995,0.000474899,18,4,1,0,1,0.0
1/4/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,78.22,101.51,6.65,35.7,0.0,0.0,0.0,0.0,0.0,22.05,8.37,35.9,9.67,80.18,0,1,808.85254,98.74903,12.030554,3.855387,99.110323,0.001450253,19,4,1,0,0,0.0
1/4/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,78.6,101.57,6.62,34.8,0.0,0.0,0.0,0.0,0.0,22.12,8.38,35.1,9.67,80.18,0,1,798.2737,100.0,29.277724,16.736162,100.0,0.002548864,20,4,1,0,0,0.0
1/4/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08,78.92,101.57,6.57,32.9,0.0,0.0,0.0,0.0,0.0,22.16,8.33,33.3,9.67,80.18,0,1,776.82544,99.556947,29.441345000000002,18.562138,99.556947,0.002988307,21,4,1,0,0,0.0
1/4/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.03,79.21,101.51,6.48,31.6,0.0,0.0,0.0,0.0,0.0,22.18,8.23,31.9,9.67,80.18,0,1,739.428,95.364684,18.051267,7.707083000000001,96.21808,0.001787133,22,4,1,0,0,0.0
1/4/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.97,79.52,101.43,6.37,30.9,0.0,0.0,0.0,0.0,0.0,22.18,8.1,31.3,9.67,80.18,0,1,663.1482,91.84631,27.120309999999996,12.410486,94.24431,0.002157022,23,4,1,0,0,0.0
1/5/2016 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.91,79.74,101.34,6.29,29.3,0.0,0.0,0.0,0.0,0.0,22.17,8.02,29.9,9.67,80.18,0,1,634.188,87.139535,36.068326,18.902767,92.91158,0.004254129,0,5,1,1,0,0.0
1/5/2016 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,79.81,101.26,6.27,27.1,0.0,0.0,0.0,0.0,0.0,22.13,7.99,27.8,9.67,80.18,0,1,625.4407,81.68438,46.972007,30.409878000000003,91.98256,0.003789084,1,5,1,1,0,0.0
1/5/2016 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.83,80.02,101.21,6.25,25.9,0.0,0.0,0.0,0.0,0.0,22.15,7.96,26.6,9.67,80.18,0,1,514.3718,76.130146,42.018878,27.003044,84.99987,0.002348625,2,5,1,1,0,0.0
1/5/2016 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.81,80.54,101.21,6.26,25.5,0.0,0.0,0.0,0.0,0.0,22.23,7.97,26.2,9.67,80.18,0,1,514.5613,76.39515,40.472936999999995,26.802690000000002,85.465103,0.001552712,3,5,1,1,0,0.0
1/5/2016 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.83,81.06,101.26,6.29,25.1,0.0,0.0,0.0,0.0,0.0,22.36,8.02,25.9,9.67,80.18,0,1,475.19336,74.41445,25.991930000000004,35.726535,86.172783,0.001403787,4,5,1,1,0,0.0
1/5/2016 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85,81.64,101.33,6.32,24.7,0.0,0.0,0.0,0.0,0.0,22.49,8.05,25.4,9.67,80.18,0,1,466.34546,87.33340000000001,36.80681,38.390958,92.40228,0.000695785,5,5,1,1,0,0.0
1/5/2016 6:00,193.3333333,46.62,123.66,32.28,69.3,0.27,0.07,26.17,81.69,101.42,6.44,24.4,20.95,30.62,2.51,0.01,0.05,22.81,8.06,25.2,9.67,80.18,0,1,471.93237,22.67729,34.882987,43.747818,60.28727000000001,0.000111082,6,5,1,1,1,0.0
1/5/2016 7:00,1105.416667,156.55,279.22,83.22,284.75,0.32,0.06,26.69,80.2,101.51,6.87,24.9,73.27,132.25,8.78,0.11,0.52,23.02,7.93,25.6,9.67,80.18,0,1,466.15625,9.034455,25.866467,40.492993999999996,49.019532999999996,5e-05,7,5,1,1,1,9.833876115
1/5/2016 8:00,3327.833333,236.77,61.41,162.47,504.08,0.31,0.05,26.97,79.37,101.55,6.98,25.5,117.46,236.27,16.67,0.37,1.83,23.12,7.87,26.3,9.67,80.18,0,1,472.885,13.635617,23.769009,37.710512,48.561537,3.78e-05,8,5,1,1,1,22.9678633
1/5/2016 9:00,1920.083333,329.38,141.33,181.94,680.9,0.34,0.06,27.18,78.73,101.52,7.02,26.0,163.97,318.58,23.41,0.66,3.47,23.19,7.89,27.1,9.67,80.18,0,1,464.70117,21.042567000000002,33.968705,30.235314000000002,49.09047,9.77e-05,9,5,1,1,1,35.35475346
1/5/2016 10:00,2404.916667,460.52,74.51,254.55,803.58,0.41,0.06,27.36,78.2,101.44,7.09,26.7,226.97,375.77,32.27,1.04,5.47,23.25,7.94,27.8,9.67,80.18,0,1,438.2522,41.886348,34.419882,28.728693999999997,64.28599,0.000274659,10,5,1,1,1,46.32088805
1/5/2016 11:00,1174.083333,429.38,19.75,277.97,837.0,0.36,0.06,27.43,78.22,101.32,7.2,28.3,213.6,389.23,30.54,1.04,5.2,23.33,8.06,29.2,9.67,80.18,0,1,424.1438,27.933370000000004,30.048722,29.274517,55.074,0.000230703,11,5,1,1,1,54.49914142
1/5/2016 12:00,2313.333333,359.8,147.4,178.36,824.12,0.31,0.06,27.41,78.69,101.19,7.26,30.8,175.92,384.33,26.14,0.87,4.45,23.41,8.12,31.6,9.67,80.18,0,1,432.1548,11.7203355,33.225255999999995,32.517247999999995,46.922213,7.08e-05,12,5,1,1,1,57.68339846
1/5/2016 13:00,1466.0,318.88,32.08,216.78,734.83,0.3,0.06,27.35,79.12,101.11,7.18,33.3,160.8,343.7,23.53,0.72,3.85,23.44,8.05,33.9,9.67,80.18,0,1,553.1394,0.5506538,31.821500000000004,29.928565000000003,40.183884,0.0,13,5,1,1,1,54.49914142
1/5/2016 14:00,3335.0,227.82,11.94,182.6,580.58,0.26,0.06,27.18,80.06,101.07,7.12,33.4,115.65,272.2,16.99,0.44,2.22,23.47,8.01,33.9,9.67,80.18,0,1,478.70532,0.0,31.032407,36.702293000000004,41.458714,0.0,14,5,1,1,1,46.32088805
1/5/2016 15:00,2420.25,145.2,115.1,95.68,381.92,0.24,0.05,26.99,81.33,101.09,7.0,31.8,73.08,179.38,10.32,0.18,0.88,23.55,7.91,32.1,9.67,80.18,0,1,410.5,0.0,21.153384,31.389916,36.209428,0.0,15,5,1,1,1,35.35475346
1/5/2016 16:00,1430.25,71.57,102.01,44.82,158.27,0.23,0.06,26.74,83.13,101.15,6.78,29.6,34.87,72.78,4.54,0.03,0.15,23.65,7.86,29.8,9.67,80.18,0,1,402.66138,0.0,22.35182,28.97787,32.80148,0.0,16,5,1,1,1,22.9678633
1/5/2016 17:00,259.6,6.18,11.79,8.14,9.25,0.18,0.07,26.36,85.11,101.22,6.58,28.0,2.72,3.91,0.37,0.0,0.0,23.69,8.08,28.2,9.67,80.18,0,1,341.37866,0.0,20.16027,25.241065000000003,32.17072,0.0,17,5,1,1,1,9.833876115
1/5/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,85.84,101.29,6.79,27.4,0.0,0.0,0.0,0.0,0.0,23.67,8.41,27.6,9.67,80.18,0,1,297.71777,0.0,26.077574,32.916247999999996,37.33226,0.0,18,5,1,1,1,0.0
1/5/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,86.02,101.37,6.96,26.7,0.0,0.0,0.0,0.0,0.0,23.64,8.63,27.0,9.67,80.18,0,1,241.54056,0.0,24.702734,22.768629,31.434894000000003,0.0,19,5,1,1,0,0.0
1/5/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07,86.28,101.42,7.06,25.9,0.0,0.0,0.0,0.0,0.0,23.62,8.74,26.2,9.67,80.18,0,1,292.47778,0.0,29.307752999999998,30.756097999999998,36.581153,0.0,20,5,1,1,0,0.0
1/5/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99,86.64,101.42,7.11,25.5,0.0,0.0,0.0,0.0,0.0,23.62,8.79,25.9,9.67,80.18,0,1,367.17627,0.0,32.712233000000005,27.645993,36.189502000000005,0.0,21,5,1,1,0,0.0
1/5/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,86.96,101.36,7.1,26.2,0.0,0.0,0.0,0.0,0.0,23.58,8.75,26.6,9.67,80.18,0,1,234.54216,0.0,26.732003999999996,21.59248,31.0058,0.0,22,5,1,1,0,0.0
1/5/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.84,87.06,101.28,7.05,28.0,0.0,0.0,0.0,0.0,0.0,23.54,8.69,28.5,9.67,80.18,0,1,243.69794,0.0380946,19.651996999999998,16.709094999999998,26.234174,9.77e-06,23,5,1,1,0,0.0
1/6/2016 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,87.05,101.21,6.99,29.2,0.0,0.0,0.0,0.0,0.0,23.51,8.63,29.7,9.67,80.18,0,1,278.03687,55.80402599999999,19.768733,14.664894,65.83115000000001,0.000178229,0,6,1,2,0,0.0
1/6/2016 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.78,87.15,101.14,6.99,28.7,0.0,0.0,0.0,0.0,0.0,23.51,8.62,29.4,9.67,80.18,0,1,237.4661,66.42075,25.873864,22.284591000000002,74.776745,0.000241699,1,6,1,2,0,0.0
1/6/2016 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.78,87.32,101.11,6.96,27.7,0.0,0.0,0.0,0.0,0.0,23.54,8.58,28.5,9.67,80.18,0,1,255.86743,63.684189999999994,19.539696,32.304794,78.84231,0.000385733,2,6,1,2,0,0.0
1/6/2016 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,87.38,101.14,6.91,26.6,0.0,0.0,0.0,0.0,0.0,23.57,8.55,27.6,9.67,80.18,0,1,256.01147,49.12454,27.04816,33.734965,72.48909,0.000230696,3,6,1,2,0,0.0
1/6/2016 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.81,87.48,101.2,6.91,25.5,0.0,0.0,0.0,0.0,0.0,23.6,8.57,26.4,9.67,80.18,0,1,265.3213,5.4322916999999995,35.834824999999995,33.72401,50.43749,9.64e-05,4,6,1,2,0,0.0
1/6/2016 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.78,87.71,101.29,6.9,24.7,0.0,0.0,0.0,0.0,0.0,23.62,8.56,25.8,9.67,80.18,0,1,305.13428,14.171612,46.4063,27.965063,55.0978,0.000114744,5,6,1,2,0,0.0
1/6/2016 6:00,4.333333333,29.75,47.6,29.03,66.8,0.18,0.06,25.93,87.39,101.38,6.96,25.4,14.27,30.01,1.93,0.01,0.03,23.7,8.42,26.4,9.67,80.18,0,1,337.20044,30.701482000000002,41.541332,38.24296,73.588896,0.000247824,6,6,1,2,1,0.0
1/6/2016 7:00,236.75,112.22,128.14,76.78,279.23,0.23,0.05,26.3,86.0,101.48,7.2,27.6,55.15,131.05,7.44,0.09,0.47,23.79,8.17,28.4,9.67,80.18,0,1,311.28955,57.22699,48.92584,65.38235999999999,92.86396,0.000450466,7,6,1,2,1,9.861647696
1/6/2016 8:00,1034.416667,199.18,69.2,159.48,496.88,0.26,0.05,26.61,84.62,101.52,7.36,29.6,100.18,234.87,14.67,0.33,1.62,23.83,8.29,30.4,9.67,80.18,0,1,296.2151,42.504799999999996,36.860996,66.502357,83.70942500000001,0.000374758,8,6,1,2,1,23.00831242
1/6/2016 9:00,1273.416667,275.8,15.59,206.24,678.15,0.28,0.06,26.87,83.19,101.51,7.66,30.9,140.8,320.35,20.92,0.61,3.2,23.81,8.61,31.8,9.67,80.18,0,1,278.07788,38.370597000000004,44.330704,73.08062,84.42907,0.000212409,9,6,1,2,1,35.41082636
1/6/2016 10:00,6977.818182,367.2,54.95,212.86,799.55,0.33,0.06,27.1,81.85,101.46,7.99,32.0,185.15,376.78,27.29,0.88,4.62,23.74,9.0,32.8,9.67,80.18,0,1,346.9558,59.620169999999995,26.603246000000002,86.910367,95.94619,0.000238057,10,6,1,2,1,46.39655785
1/6/2016 11:00,9751.666667,375.62,34.57,238.85,855.72,0.32,0.06,27.24,80.7,101.35,8.28,32.8,192.1,403.32,28.45,0.97,4.9,23.65,9.36,33.4,9.67,80.18,0,1,376.5127,50.00268,27.252185,83.52878,92.205393,0.000450459,11,6,1,2,1,54.59622857
1/6/2016 12:00,4707.333333,469.5,49.28,297.35,836.4,0.4,0.06,27.36,79.49,101.25,8.42,34.6,232.5,394.3,33.19,1.1,5.65,23.52,9.52,35.1,9.67,80.18,0,1,406.19604,75.02461,22.89995,75.79609,94.97093,0.000961905,12,6,1,2,1,57.79150657
1/6/2016 13:00,6049.416667,374.52,43.88,238.25,744.47,0.36,0.06,27.35,78.73,101.17,8.38,37.0,186.7,351.63,26.86,0.82,4.4,23.36,9.47,37.4,9.67,80.18,0,1,433.6914,54.82021,36.929303000000004,80.12033699999999,89.00799,0.000501684,13,6,1,2,1,54.59622857
1/6/2016 14:00,5652.25,259.3,160.08,188.64,589.42,0.3,0.06,27.23,78.67,101.12,8.28,39.4,129.8,279.13,18.93,0.48,2.47,23.23,9.39,39.6,9.67,80.18,0,1,507.02197,39.639735,13.107103,78.06775,83.75251,8.42e-05,14,6,1,2,1,46.39655785
1/6/2016 15:00,4109.727273,156.27,160.14,111.39,385.62,0.25,0.05,27.06,79.11,101.12,8.12,41.7,77.95,182.52,11.08,0.19,0.95,23.14,9.26,41.9,9.67,80.18,0,1,563.2295,8.749634,10.872859,69.99506,71.611,2.93e-05,15,6,1,2,1,35.41082636
1/6/2016 16:00,834.3333333,66.72,113.47,52.26,160.6,0.21,0.05,26.83,80.13,101.16,7.7,43.9,32.63,74.47,4.38,0.03,0.15,23.14,9.05,44.1,9.67,80.18,0,1,595.3159,11.002374,16.320747,65.08901999999999,68.44176,5e-05,16,6,1,2,1,23.00831242
1/6/2016 17:00,225.4444444,4.95,8.41,6.4,9.5,0.14,0.06,26.52,81.43,101.23,7.19,45.4,2.2,4.08,0.32,0.0,0.0,23.11,8.88,45.7,9.67,80.18,0,1,654.49976,8.520477999999999,12.971735,46.551943,51.75157,4.15e-05,17,6,1,2,1,9.861647696
1/6/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.45,81.7,101.32,6.99,46.0,0.0,0.0,0.0,0.0,0.0,23.1,8.76,46.4,9.67,80.18,0,1,685.14575,3.4045424,10.437524,23.481667,28.925800000000002,2.07e-05,18,6,1,2,1,0.0
1/6/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.45,81.58,101.41,6.92,45.7,0.0,0.0,0.0,0.0,0.0,23.06,8.71,46.2,9.67,80.18,0,1,737.5078,0.48172249999999994,8.692694,6.613207,11.690986,9.77e-06,19,6,1,2,0,0.0
1/6/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.43,81.31,101.46,6.72,44.2,0.0,0.0,0.0,0.0,0.0,22.98,8.53,44.7,9.67,80.18,0,1,660.3452,0.44113030000000003,18.902946,3.9402857,19.845366000000002,0.0,20,6,1,2,0,0.0
1/6/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.39,81.04,101.46,6.49,42.4,0.0,0.0,0.0,0.0,0.0,22.89,8.26,42.9,9.67,80.18,0,1,609.0764,0.4789595,23.992646,13.459307,25.874375999999998,0.0,21,6,1,2,0,0.0
1/6/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,80.96,101.42,6.19,41.3,0.0,0.0,0.0,0.0,0.0,22.79,7.9,41.9,9.67,80.18,0,1,575.6677,0.0380946,19.220287,17.625111,24.068296,9.77e-06,22,6,1,2,0,0.0
1/6/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,80.74,101.35,5.88,40.8,0.0,0.0,0.0,0.0,0.0,22.65,7.5,41.3,9.67,80.18,0,1,580.71826,0.0,23.27931,30.846626,35.082352,4.15e-05,23,6,1,2,0,0.0
1/7/2016 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,80.16,101.27,5.69,39.7,0.0,0.0,0.0,0.0,0.0,22.43,7.27,40.1,9.67,80.18,0,1,587.3633,0.0380946,22.341328999999998,30.230683000000003,34.434855,0.000104983,0,7,1,3,0,0.0
1/7/2016 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02,79.59,101.21,5.57,37.1,0.0,0.0,0.0,0.0,0.0,22.24,7.11,37.6,9.67,80.18,0,1,624.239,6.947082,26.276139999999998,33.967823,38.767587999999996,0.001009555,1,7,1,3,0,0.0
1/7/2016 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,79.46,101.17,5.54,35.0,0.0,0.0,0.0,0.0,0.0,22.15,7.07,35.6,9.67,80.18,0,1,566.6592,21.338755000000003,22.838086,41.254318,51.441455000000005,0.000837453,2,7,1,3,0,0.0
1/7/2016 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.91,79.43,101.19,5.56,34.7,0.0,0.0,0.0,0.0,0.0,22.11,7.06,35.4,9.67,80.18,0,1,612.7617,16.437256,21.85232,31.4363,45.70992,2.2e-05,3,7,1,3,0,0.0
1/7/2016 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.89,79.53,101.26,5.52,35.6,0.0,0.0,0.0,0.0,0.0,22.1,7.02,36.4,9.67,80.18,0,1,659.0154,5.9782118,26.809132,32.82814,41.891128,0.0,4,7,1,3,0,0.0
1/7/2016 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.87,79.7,101.36,5.41,37.9,0.0,0.0,0.0,0.0,0.0,22.12,6.87,38.7,9.67,80.18,0,1,670.8655,1.9671697,24.902390999999998,39.632726,43.486035,4.15e-05,5,7,1,3,0,0.0
1/7/2016 6:00,198.6666667,44.3,38.03,43.9,65.18,0.27,0.06,26.15,79.55,101.45,5.44,42.0,21.06,28.95,2.75,0.01,0.05,22.35,6.83,42.7,9.67,80.18,0,1,710.5591,0.7905643,26.803786000000002,42.99968,47.75598,6.22e-05,6,7,1,3,1,0.0
1/7/2016 7:00,1301.416667,181.62,80.02,132.19,279.27,0.38,0.05,26.67,77.44,101.53,6.0,47.8,88.28,130.42,11.5,0.15,0.73,22.42,6.9,48.3,9.67,80.18,0,1,708.8108,0.5270429,29.358655,40.930772,48.861992,4.15e-05,7,7,1,3,1,9.891098676
1/7/2016 8:00,4130.090909,349.02,197.7,271.22,499.62,0.46,0.06,26.99,76.2,101.57,6.48,53.1,169.17,235.62,22.61,0.49,2.47,22.46,7.29,53.5,9.67,80.18,0,1,788.4663,1.9312385,22.405374000000002,37.754112,48.469996,0.000109861,8,7,1,3,1,23.05117882
1/7/2016 9:00,3556.0,374.2,475.61,145.26,682.42,0.38,0.06,27.32,75.17,101.56,6.78,54.8,177.63,321.85,24.86,0.7,3.75,22.56,7.6,55.2,9.67,80.18,0,1,793.60596,1.1244297,32.965475,38.903385,49.230861999999995,9.03e-05,9,7,1,3,1,35.47024718
1/7/2016 10:00,6324.333333,498.5,229.03,255.98,806.12,0.44,0.06,27.59,74.49,101.53,6.79,52.7,242.17,379.64,34.63,1.12,5.95,22.66,7.6,53.0,9.67,80.18,0,1,817.0193,0.0,18.247241,26.479805,32.302046000000004,2.2e-05,10,7,1,3,1,46.47678258
1/7/2016 11:00,7210.090909,671.25,232.97,369.11,818.08,0.56,0.06,27.73,74.22,101.46,6.74,47.0,317.37,380.1,41.45,1.37,7.0,22.74,7.51,47.5,9.67,80.18,0,1,792.42334,0.0,15.939504,24.119294,29.453879999999998,9.77e-06,11,7,1,3,1,54.69925259
1/7/2016 12:00,9908.916667,646.65,222.39,330.74,807.62,0.55,0.06,27.7,74.5,101.37,6.81,41.5,308.17,376.17,40.64,1.33,6.88,22.79,7.58,41.9,9.67,80.18,0,1,887.0083,0.0,8.506334,18.646985,22.818589,2.93e-05,12,7,1,3,1,57.90629332
1/7/2016 13:00,9328.0,541.95,159.39,327.31,720.62,0.51,0.06,27.59,74.91,101.28,7.04,38.7,259.62,335.97,34.37,1.02,5.55,22.76,7.86,39.1,9.67,80.18,0,1,806.6929,17.649591,9.4314635,13.744110000000001,33.411497000000004,0.000573779,13,7,1,3,1,54.69925259
1/7/2016 14:00,4712.4,427.23,217.02,240.4,569.42,0.49,0.06,27.38,75.45,101.23,7.22,37.7,204.62,265.65,26.57,0.65,3.38,22.69,8.11,38.0,9.67,80.18,0,1,807.3052,34.25998,14.165336,18.688583,52.18975999999999,0.001373376,14,7,1,3,1,46.47678258
1/7/2016 15:00,4584.545455,241.43,360.13,108.92,371.95,0.39,0.06,27.12,76.3,101.24,7.27,37.6,113.88,173.0,14.39,0.24,1.2,22.6,8.24,37.7,9.67,80.18,0,1,777.0759,31.963019999999997,8.2959,8.952618,39.692062,0.001854352,15,7,1,3,1,35.47024718
1/7/2016 16:00,2223.909091,105.72,169.66,64.83,153.82,0.33,0.06,26.82,77.69,101.28,7.04,38.4,48.8,69.77,5.8,0.04,0.2,22.62,8.18,38.4,9.67,80.18,0,1,795.624,52.516687,13.131182999999998,2.1474604,58.23282,0.004736532,16,7,1,3,1,23.05117882
1/7/2016 17:00,378.2,8.07,11.06,10.58,9.6,0.22,0.07,26.29,80.07,101.35,6.43,40.0,3.47,4.07,0.46,0.0,0.0,22.6,8.04,39.9,9.67,80.18,0,1,739.1665,73.14977999999999,22.652811,3.6499660000000005,77.16136999999999,0.008840397,17,7,1,3,1,9.891098676
1/7/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08,80.84,101.42,6.16,41.4,0.0,0.0,0.0,0.0,0.0,22.55,7.81,41.4,9.67,80.18,0,1,727.32983,72.93151,22.348577,0.9353306,77.604777,0.007062983,18,7,1,3,1,0.0
1/7/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99,80.95,101.48,5.93,42.7,0.0,0.0,0.0,0.0,0.0,22.49,7.54,42.8,9.67,80.18,0,1,763.98535,82.57377,33.421153,0.9619024,87.51543000000001,0.005505417,19,7,1,3,0,0.0
1/7/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93,80.88,101.51,5.86,43.2,0.0,0.0,0.0,0.0,0.0,22.42,7.44,43.5,9.67,80.18,0,1,736.9148,70.68187,43.28888,3.2872199999999996,81.98296,0.003200669,20,7,1,3,0,0.0
1/7/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.87,81.24,101.49,5.87,42.9,0.0,0.0,0.0,0.0,0.0,22.43,7.46,43.3,9.67,80.18,0,1,736.6909,33.46426,52.018005,1.1500463,68.59771,0.001276901,21,7,1,3,0,0.0
1/7/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,81.92,101.44,5.88,42.0,0.0,0.0,0.0,0.0,0.0,22.47,7.47,42.4,9.67,80.18,0,1,783.25146,19.983940999999998,40.461743,4.1913573,53.89537,0.000993652,22,7,1,3,0,0.0
1/7/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,82.41,101.38,5.89,40.7,0.0,0.0,0.0,0.0,0.0,22.51,7.49,41.4,9.67,80.18,0,1,834.63257,22.156858,42.172414,8.134049000000001,56.623036000000006,0.001588118,23,7,1,3,0,0.0
1/8/2016 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.66,82.52,101.33,5.87,39.1,0.0,0.0,0.0,0.0,0.0,22.5,7.44,39.9,9.67,80.18,0,1,784.02515,20.846318999999998,43.037903,17.415994,54.56335,0.002149614,0,8,1,4,0,0.0
1/8/2016 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,82.72,101.28,5.83,37.5,0.0,0.0,0.0,0.0,0.0,22.47,7.4,38.2,9.67,80.18,0,1,820.3259,25.850093,38.974226,23.558652,52.218973999999996,0.002624447,1,8,1,4,0,0.0
1/8/2016 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55,82.79,101.25,5.64,36.4,0.0,0.0,0.0,0.0,0.0,22.43,7.14,37.2,9.67,80.18,0,1,853.90063,57.230014,39.03951,25.040275,73.07523,0.00844489,2,8,1,4,0,0.0
